# Weather station Barcelona (airport), Spain, METAR=LEBL,selection from 30.11.2018 till 31.12.2018, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/metar.php?metar=LEBL&lang=en
#
"Local time in Barcelona (airport)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"31.12.2018 23:30";"9.0";"770.7";"771.1";"54";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"0.0";
"31.12.2018 23:00";"10.0";"770.7";"771.1";"50";"Wind blowing from the north-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"0.0";
"31.12.2018 22:30";"10.0";"770.7";"771.1";"50";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"0.0";
"31.12.2018 22:00";"11.0";"770.7";"771.1";"47";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"0.0";
"31.12.2018 21:30";"11.0";"770.7";"771.1";"50";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 21:00";"11.0";"770.7";"771.1";"50";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
"31.12.2018 20:30";"11.0";"770.7";"771.1";"54";"Wind blowing from the west-northwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"31.12.2018 20:00";"11.0";"770.0";"770.4";"58";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"31.12.2018 19:30";"11.0";"770.0";"770.4";"62";"Wind blowing from the west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"4.0";
"31.12.2018 19:00";"12.0";"770.0";"770.4";"67";"Wind blowing from the west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"31.12.2018 18:30";"13.0";"770.0";"770.4";"72";"Wind blowing from the west-southwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"31.12.2018 18:00";"13.0";"770.0";"770.4";"72";"Wind blowing from the south-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"31.12.2018 17:30";"13.0";"770.0";"770.4";"72";"Wind blowing from the west-southwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"31.12.2018 17:00";"14.0";"770.0";"770.4";"63";"Wind blowing from the west-southwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"31.12.2018 16:30";"15.0";"770.0";"770.4";"63";"Wind blowing from the west-southwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"31.12.2018 16:00";"15.0";"770.0";"770.4";"55";"Wind blowing from the west-southwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"31.12.2018 15:30";"15.0";"770.0";"770.4";"63";"Wind blowing from the west-southwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"31.12.2018 15:00";"15.0";"770.0";"770.4";"68";"Wind blowing from the south-west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"31.12.2018 14:30";"15.0";"770.0";"770.4";"72";"Wind blowing from the south-west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"31.12.2018 14:00";"15.0";"770.7";"771.1";"68";"Wind blowing from the west-southwest";"2";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"31.12.2018 13:30";"15.0";"770.7";"771.1";"63";"Wind blowing from the west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"31.12.2018 13:00";"16.0";"770.7";"771.1";"55";"Wind blowing from the west";"2";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"31.12.2018 12:30";"14.0";"771.5";"771.9";"55";"Wind blowing from the west-northwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"31.12.2018 12:00";"12.0";"771.5";"771.9";"54";"Wind blowing from the north-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"3.0";
"31.12.2018 11:30";"11.0";"771.5";"771.9";"54";"Wind blowing from the north-west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"31.12.2018 11:00";"9.0";"772.3";"772.7";"62";"Wind blowing from the north-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"31.12.2018 10:30";"8.0";"772.3";"772.7";"66";"Wind blowing from the north-northwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"2.0";
"31.12.2018 10:00";"7.0";"772.3";"772.7";"66";"Wind blowing from the north-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"1.0";
